,id,original_title,popularity,release_date
1043,285387,Colt 45,0.280438,8/6/14
1044,258284,Every Secret Thing,0.280105,4/20/14
1045,284284,The Keeping Room,0.38421,9/25/14
1046,294093,Dinosaur Island,0.279115,9/1/14
1047,304336,Lap Dance,0.278064,12/5/14
1048,276488,Let Us Prey,0.277049,4/17/14
1049,319389,Lovesick,0.275803,4/24/14
1050,278774,Zapped,0.272995,6/27/14
1051,286709,Revenge of the Green Dragons,0.27169699999999997,3/15/14
1052,282672,My Mistress,0.270806,8/14/14
1053,306650,Kajaki,0.26952800000000005,11/12/14
1054,253675,Unlocking Sherlock,0.269468,1/19/14
1055,305932,Expelled,0.26927399999999996,12/12/14
1056,255491,Authors Anonymous,0.26903299999999997,4/18/14
1057,114750,Dear White People,0.205077,10/17/14
1058,252102,Land Ho!,0.267446,7/11/14
1059,209269,Felony,0.264523,8/28/14
1060,269650,Appleseed Alpha,0.264059,5/28/14
1061,216580,Savaged,0.261284,8/6/14
1062,114155,Effie Gray,0.259735,3/8/14
1063,259074,Joy Ride 3,0.258304,6/3/14
1064,249021,Android Cop,0.258209,2/4/14
1065,258893,Scooby-Doo! WrestleMania Mystery,0.256655,3/25/14
1066,304613,Charlie's Farm,0.255838,12/4/14
1067,269100,Video Games: The Movie,0.252762,7/18/14
1068,124470,Exists,0.24686999999999998,3/17/14
1069,282296,My Old Lady,0.751476,9/9/14
1070,293262,I Am Ali,0.431184,10/10/14
1071,274820,One Square Mile,0.374265,6/5/14
1072,275619,Age of Tomorrow,0.634232,6/10/14
1073,244403,Rudderless,0.240398,10/17/14
1074,251232,Copenhagen,0.239934,10/3/14
1075,283589,Bang Bang,0.239862,10/2/14
1076,286548,TEKKEN: A Man Called X,0.23712600000000003,8/12/14
1077,289394,Houdini,0.342044,9/1/14
1078,200511,7 Minutes,0.23281999999999997,10/26/14
1079,214087,De toutes nos forces,0.23236500000000002,3/26/14
1080,250766,Life Itself,0.23224099999999998,7/4/14
1081,260001,Life Partners,0.23157800000000003,12/5/14
1082,180305,Mercy,0.23063699999999998,10/7/14
1083,254193,Late Phases,0.22992600000000002,11/21/14
1084,253251,10.000 KM,0.22849499999999998,5/16/14
1085,289712,Mockingbird,0.227613,10/7/14
1086,286668,A Good Man,0.32145300000000004,8/19/14
1087,263855,Fort Bliss,0.226863,9/5/14
1088,169607,Finding Vivian Maier,0.226028,3/28/14
1089,243352,Where Hope Grows,0.129935,4/6/14
1090,270771,The Well,0.43327299999999996,6/12/14
1091,249170,Dinosaur 13,0.22306700000000002,8/15/14
1092,225044,"Like Sunday, Like Rain",0.34522600000000003,3/1/14
1093,230779,Cesar Chavez,0.22195700000000002,3/28/14
1094,244260,Little Accidents,0.22156399999999998,1/22/14
1095,209416,Supermensch: The Legend of Shep Gordon,0.253943,6/6/14
1096,250658,The Internet's Own Boy: The Story of Aaron Swartz,0.22006399999999998,6/27/14
1097,256346,Almost Home,0.219862,2/1/14
1098,253292,Harmontown,0.21967899999999999,3/8/14
1099,262788,El Inventor de Juegos,0.217873,7/3/14
1100,267793,Petals on the Wind,0.217415,5/26/14
1101,284274,Iron Man & Captain America: Heroes United,0.21533000000000002,7/29/14
1102,265019,Preservation,0.21284099999999997,8/22/14
1103,272160,My Man is a Loser,0.212083,7/25/14
1104,263614,Virunga,0.21179099999999998,11/7/14
1105,301959,Interstellar: Nolan's Odyssey,0.210808,11/5/14
1106,287950,American Muscle,0.209046,9/30/14
1107,271665,Deep in the Darkness,0.171104,4/29/14
1108,223954,Jacky au royaume des filles,0.208431,1/29/14
1109,258193,Alien Abduction,0.492782,4/4/14
1110,281298,ì‹ ì˜ í•œ ìˆ˜,0.20534299999999997,7/3/14
1111,305127,The Frame,0.203043,11/21/14
1112,264170,Batman: Strange Days,0.202776,4/9/14
1113,256969,Boys of Abu Ghraib,0.202449,3/15/14
1114,213927,Born to Race: Fast Track,0.20162,3/20/14
1115,294741,The Falling,0.201445,10/11/14
1116,298093,Poker Night,0.222714,12/20/14
1117,298445,I Am Santa Claus,0.199012,11/4/14
1118,245685,Postman Pat: The Movie,0.19853099999999999,5/23/14
1119,250574,Creep,0.19733599999999998,6/23/14
1120,279914,The Identical,0.376205,9/5/14
1121,261037,Miss Meadows,0.56672,9/12/14
1122,277702,Supremacy,0.196408,6/12/14
1123,267480,The Look of Silence,0.195167,8/30/14
1124,241765,The Outsider,0.194413,2/7/14
1125,295799,Iris,0.19428299999999998,10/9/14
1126,268321,Squatters,0.193689,5/14/14
1127,339992,The Redwood Massacre,0.161001,9/28/14
1128,266040,Bird People,0.370212,6/4/14
1129,256690,Ribbit,0.310285,6/21/14
1130,286987,How to Build a Better Boy,0.191091,8/17/14
1131,251321,Aloft,0.19104000000000002,2/12/14
1132,285423,Jarhead 2: Field of Fire,0.189201,8/14/14
1133,281778,Survivor,0.18826400000000001,7/22/14
1134,260063,Seal Team Eight: Behind Enemy Lines,0.08329500000000001,3/1/14
1135,271185,Ask Me Anything,0.186933,4/19/14
1136,277688,Suburban Gothic,0.131462,7/19/14
1137,197696,Welcome to New York,0.186159,5/17/14
1138,262481,An Honest Liar,0.18545,4/18/14
1139,256766,Heavenly Sword,0.184506,6/30/14
1140,251768,JLA Adventures: Trapped in Time,0.184395,1/21/14
1141,301056,Enchanted Kingdom,0.183417,3/25/14
1142,146229,Kristy,0.182975,8/7/14
1143,259453,I Am Soldier,0.182618,3/17/14
1144,266102,Desert Dancer,0.181227,7/3/14
1145,226140,See No Evil 2,0.18041,10/20/14
1146,266084,Queen and Country,0.18013900000000002,5/20/14
1147,261820,Goodbye to All That,0.18013099999999999,12/17/14
1148,297265,Northern Soul,0.179072,10/17/14
1149,317182,Doctor Who: Last Christmas,0.178898,12/25/14
1150,248212,Lilting,0.177674,8/7/14
1151,287524,Fear Clinic,0.177102,10/31/14
1152,271467,School Dance,0.22661399999999998,7/2/14
1153,294959,Valley Uprising,0.175793,9/1/14
1154,341747,9 Kisses,0.17561500000000002,12/11/14
1155,266353,In My Dreams,0.281505,4/20/14
1156,278632,Julia,0.24077600000000002,10/14/14
1157,206192,Perfect Sisters,0.23759,4/8/14
1158,258251,Ironclad 2: Battle for Blood,0.169396,3/14/14
1159,273641,Jackass Presents: Bad Grandpa .5,0.168968,6/3/14
1160,300467,Dark Was the Night,0.167827,10/17/14
1161,280922,Asthma,0.16708399999999898,7/8/14
1162,221667,Saint Laurent,0.288731,9/23/14
1163,331727,Street Fighter: Assassin's Fist,0.166098,5/23/14
1164,244562,Jamie Marks Is Dead,0.165741,8/29/14
1165,288445,The Device,0.16369,12/16/14
1166,262840,WolfCop,0.16367400000000001,6/6/14
1167,254188,At the Devil's Door,0.163367,3/9/14
1168,290382,Roger Waters: The Wall,0.163139,9/29/14
1169,253270,Kelly & Cal,0.161591,3/7/14
1170,273621,Cat Run 2,0.23546799999999998,8/19/14
1171,280002,The Remaining,0.16084,8/25/14
1172,256284,Apocalypse Pompeii,0.110411,2/18/14
1173,261041,The Search for General Tso,0.15903699999999898,4/20/14
1174,253283,Take Care,0.158245,3/7/14
1175,244580,Low Down,0.156677,1/19/14
1176,283161,The Prophet,0.155114,9/6/14
1177,269711,JohnnyExpress,0.15304700000000002,5/8/14
1178,284711,Sharktopus vs Pteracuda,0.151929,8/2/14
1179,262340,Mrs. Brown's Boys D'Movie,0.151591,6/27/14
1180,251736,Listen Up Philip,0.148877,10/17/14
1181,266442,Iverson,0.17366700000000002,4/27/14
1182,228108,The Road Within,0.145525,10/24/14
1183,312497,Ascension,0.028695,12/15/14
1184,267804,Dans la cour,0.087132,5/2/14
1185,286657,Crawl or Die,0.142619,8/13/14
1186,256876,Red Army,0.14088299999999898,8/13/14
1187,246743,Whitey: United States of America v. James J. Bulger,0.140245,1/18/14
1188,282248,The Living,0.093198,6/26/14
1189,222649,Rosewater,0.138246,11/7/14
1190,250761,Last Days in Vietnam,0.137962,9/5/14
1191,287703,ç­‰ä¸€å€‹äººå’–å•¡,0.137202,8/15/14
1192,254772,Two Men in Town,0.26608699999999996,2/6/14
1193,277237,Hyena,0.134767,6/18/14
1194,296626,Finders Keepers,0.13276400000000002,10/18/14
1195,257451,Trailer Park Boys: Don't Legalize It,0.13154000000000002,4/18/14
1196,285841,Elephant Song,0.140935,9/4/14
1197,285838,Teen Lust,0.130592,9/4/14
1198,260535,The Little Rascals Save the Day,0.130097,3/25/14
1199,279973,Nowhere Safe,0.130077,10/5/14
1200,374430,Black Mirror: White Christmas,0.129531,12/16/14
1201,274626,Animal,0.126283,6/17/14
1202,253287,We'll Never Have Paris,0.12468499999999999,10/1/14
1203,256561,Free to Play,0.11989100000000001,3/19/14
1204,180296,They Came Together,0.11941500000000001,6/27/14
1205,288154,Jersey Shore Massacre,0.11813699999999999,8/22/14
1206,292985,The Story of Frozen: Making a Disney Animated Classic,0.11804400000000001,9/15/14
1207,274899,Inner Demons,0.117257,6/13/14
1208,282297,Cowspiracy: The Sustainability Secret,0.11619000000000002,7/1/14
1209,279661,Killer Legends,0.113265,7/1/14
1210,272602,Amira & Sam,0.136026,5/30/14
1211,287935,Midnight Sun,0.11264600000000001,9/1/14
1212,300441,Grumpy Cat's Worst Christmas Ever,0.110972,11/29/14
1213,263510,The Hornet's Nest,0.110266,5/9/14
1214,254005,Viharsarok,0.109921,2/8/14
1215,268508,The Mummy Resurrected,0.109904,3/1/14
1216,254047,The Wedding Pact,0.109169,2/4/14
1217,409696,Over the Garden Wall,0.10762100000000001,11/3/14
1218,250643,Alive Inside,0.105045,1/18/14
1219,250551,Gunday,0.20035999999999998,2/14/14
1220,250230,The Cut,0.102977,10/16/14
1221,267795,Rosemary's Baby,0.10215199999999999,9/18/14
1222,244534,Happy Christmas,0.101299,6/26/14
1223,249926,The 7:39,0.100979,1/6/14
1224,251979,The Perfect Wave,0.097665,2/28/14
1225,298931,Billy Elliot: The Musical,0.09753099999999999,9/28/14
1226,279828,Delirium,0.09733,6/20/14
1227,295315,Sex Ed,0.130742,11/7/14
1228,293572,The Houses October Built,0.09563300000000001,10/10/14
1229,261768,Lullaby,0.095529,6/13/14
1230,295144,Marvellous,0.095479,9/25/14
1231,277594,Hercules Reborn,0.095473,7/8/14
1232,276137,Road,0.095131,6/11/14
1233,258152,Party Central,0.0951,3/21/14
1234,289239,Mostly Ghostly: Have You Met My Ghoulfriend?,0.094574,9/2/14
1235,242754,Klondike,0.093377,1/20/14
1236,250665,No No: A Dockumentary,0.093062,1/20/14
1237,255278,Way of the Wicked,0.17161700000000002,5/20/14
1238,113091,Lust for Love,0.092777,2/7/14
1239,220471,Where the Devil Hides,0.090297,10/10/14
1240,285270,Believe Me,0.088805,9/26/14
1241,296370,Dance-Off,0.135376,1/1/14
1242,289333,Jim Jefferies: BARE,0.08675,8/29/14
1243,308571,Bill Burr: I'm Sorry You Feel That Way,0.083258,12/5/14
1244,288463,The Guvnors,0.082565,6/24/14
1245,250114,Nick Offerman: American Ham,0.081879,1/23/14
1246,305276,Tell,0.162234,12/4/14
1247,290802,Night Will Fall,0.045555,6/7/14
1248,250700,The Battered Bastards of Baseball,0.079478,1/20/14
1249,253046,Jailbait,0.135675,2/14/14
1250,292607,The Rise and Rise of Bitcoin,0.078872,10/3/14
1251,284298,Breakup Buddies,0.078644,9/26/14
1252,252444,CÃ¡sese quien pueda,0.067359,2/15/14
1253,264555,Death Clique,0.076463,4/12/14
1254,242083,Hits,0.07643,1/21/14
1255,298935,All Relative,0.076348,11/21/14
1256,299729,Banksy Does New York,0.07628,11/17/14
1257,292483,Not Cool,0.0759649999999999,9/23/14
1258,288789,Merchants of Doubt,0.075351,11/8/14
1259,265964,96 heures,0.113875,4/23/14
1260,251227,Camp Takota,0.074121,2/14/14
1261,250578,Swedish House Mafia - Leave the World Behind,0.03551,3/12/14
1262,290336,Montana,0.07263700000000001,10/5/14
1263,284470,Atari: Game Over,0.072514,11/19/14
1264,265018,Indigenous,0.0722169999999999,4/20/14
1265,287767,Mardaani,0.015668,8/22/14
1266,277231,Amour Sur Place ou Ã  Emporter,0.043408999999999996,5/28/14
1267,306963,Wanderers,0.04501,10/11/14
1268,283330,Eden,0.069212,11/19/14
1269,260947,Something Wicked,0.068752,4/4/14
1270,297462,Old Fashioned,0.068642,10/18/14
1271,256273,The Fluffy Movie,0.065064,7/25/14
1272,291157,Khoobsurat,0.064907,9/19/14
1273,147778,Showrunners: The Art of Running a TV Show,0.064238,10/17/14
1274,294690,Saints and Soldiers: The Void,0.063621,8/15/14
1275,256347,Not Safe for Work,0.131326,5/9/14
1276,278878,The Gunfighter,0.166508,3/21/14
1277,276729,Heaven Adores You,0.185882,5/14/14
1278,267872,Korengal,0.056152999999999995,5/30/14
1279,276918,America: Imagine the World Without Her,0.0527299999999999,7/2/14
1280,295588,23 Blast,0.048917,10/24/14
1281,275657,All This Mayhem,0.048493,6/5/14
1282,296244,Plague,0.132698,10/30/14
1283,288587,Vie Sauvage,0.046303,10/29/14
1284,263111,Jim Gaffigan: Obsessed,0.09638300000000001,4/27/14
1285,297098,Chelsea Handler Uganda Be Kidding Me Live,0.04464,10/10/14
1286,250777,To Be Takei,0.190655,8/22/14
1287,256503,Nas: Time Is Illmatic,0.042677,4/4/14
1288,301235,Top Gear: The Perfect Road Trip 2,0.038363999999999995,11/17/14
1289,286372,Treehouse,0.037459,10/20/14
1290,276922,Come Back to Me,0.104985,7/25/14
1291,267463,The 10 Year Plan,0.034572000000000006,9/6/14
1292,300900,Ardennes Fury,0.032878,11/11/14
1293,286256,Tim Maia,0.036904,10/30/14
1294,203819,Tracks,0.027993999999999998,3/6/14
1295,264166,Point and Shoot,0.097151,4/19/14
1296,169760,Maidentrip,0.02592,1/17/14
1297,261857,Ballet 422,0.023903,4/19/14
1298,289339,Chelsea Peretti: One of the Greats,0.022635,11/14/14
1299,347520,The After,0.021498,2/6/14
1300,242088,The Trip to Italy,0.021036000000000003,4/24/14
1301,283322,The Dead Lands,0.020923,9/4/14
1302,284288,Mary Kom,0.020673,9/5/14
1303,250798,The Green Prince,0.0786029999999999,1/16/14
1304,298077,Ambition,0.0174,10/24/14
1305,298533,Corner Gas: The Movie,0.018014,12/3/14
1306,250666,The Overnighters,0.017292,10/10/14
1307,314065,Altar,0.015776,12/27/14
1308,303281,Happy Ending,0.015258,11/21/14
1309,291155,"Fat, Sick & Nearly Dead 2",0.005725,9/18/14
1310,291343,Nowitzki: The Perfect Shot,0.012325,9/18/14
1311,250769,Mitt,0.012014,1/17/14
1312,298653,Berkshire County,0.011229000000000001,10/5/14
1313,286101,Des Lendemains Qui Chantent,0.0029219999999999997,8/20/14
1314,262903,Main Tera Hero,0.010047,4/4/14
1315,250745,Happy Valley,0.008,11/14/14
1316,245158,Kids for Cash,0.007622,2/7/14
1317,279992,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,0.005972,8/24/14
1318,296690,Kill Dil,0.044654,12/14/14
1319,320420,Love Me,0.00584399999999999,4/6/14
1320,309049,We Still Kill the Old Way,0.147999,12/12/14
1321,283201,Finding Fanny,0.005266,9/12/14
1322,283559,One Direction: Where We Are - The Concert,0.0048530000000000005,10/8/14
1323,273997,Stop at Nothing: The Lance Armstrong Story,0.034538,5/27/14
1324,276928,Humpty Sharma Ki Dulhania,0.004282,7/11/14
1325,286817,Anatomy of a Love Seen,0.032049,7/28/14
1326,250668,Rich Hill,0.023872,1/19/14
1327,258614,Pantani: The Accidental Death of a Cyclist,0.0035039999999999997,2/17/14
1328,288301,Do I Sound Gay?,0.0025989999999999997,7/10/14
1329,11,Star Wars,12.037933,3/20/77
1330,691,The Spy Who Loved Me,2.379469,7/7/77
1331,11319,The Rescuers,1.719385,6/22/77
1332,703,Annie Hall,1.179653,4/19/77
1333,11114,Pete's Dragon,1.104997,11/3/77
1334,840,Close Encounters of the Third Kind,1.104816,11/16/77
1335,5902,A Bridge Too Far,1.048838,6/15/77
1336,250480,The Many Adventures of Winnie the Pooh,0.912502,3/11/77
1337,14140,Herbie Goes To Monte Carlo,0.9056569999999999,6/24/77
1338,11940,Sinbad and the Eye of the Tiger,0.75125,7/15/77
1339,25388,March or Die,0.622492,9/8/77
1340,11009,Saturday Night Fever,0.602862,12/16/77
1341,12535,High Anxiety,0.560826,12/25/77
1342,11006,Smokey and the Bandit,0.541642,5/26/77
1343,5205,Pumping Iron,0.520725,1/18/77
1344,17689,The Gauntlet,0.49548000000000003,12/21/77
1345,10839,Cross of Iron,0.474001,1/29/77
1346,12637,"New York, New York",0.43450900000000003,6/21/77
1347,11590,Slap Shot,0.407317,2/25/77
1348,19067,The Duellists,0.400457,8/31/77
1349,42222,Julia,0.39865100000000003,10/2/77
1350,49126,Audrey Rose,0.39105500000000004,4/6/77
1351,11586,Exorcist II: The Heretic,0.375967,6/17/77
1352,7227,Airport '77,0.373131,3/11/77
1353,11834,Jabberwocky,0.346062,3/28/77
1354,985,Eraserhead,0.331417,3/19/77
1355,21948,Rolling Thunder,0.320214,10/14/77
1356,26842,The Message,0.318679,3/9/77
1357,1362,The Hobbit,0.31235799999999997,11/27/77
1358,4199,The Man in the Iron Mask,0.30428499999999997,7/7/77
1359,50374,Black Sunday,0.28016599999999997,3/11/77
1360,14612,Candleshoe,0.267177,12/16/77
1361,47474,The Serpent's Egg,0.062898,10/28/77
1362,47914,The White Buffalo,0.24162899999999998,5/1/77
1363,12707,Orca: The Killer Whale,0.22879699999999997,7/22/77
1364,38985,Sorcerer,0.219941,6/24/77
1365,72277,The Last Wave,0.19154100000000002,1/1/77
1366,24032,"Oh, God!",0.078067,10/7/77
1367,41662,3 Women,0.288587,4/3/77
1368,30315,Kingdom of the Spiders,0.164123,8/24/77
1369,24655,The Car,0.16331500000000002,5/12/77
1370,16220,Wizards,0.17565699999999898,2/9/77
1371,10670,Rollercoaster,0.15041,6/10/77
1372,12262,The Hills Have Eyes,0.137351,7/22/77
1373,18775,Demon Seed,0.24469000000000002,4/7/77
1374,11598,The Kentucky Fried Movie,0.125508999999999,8/10/77
1375,26932,The Island of Dr. Moreau,0.11406199999999901,7/13/77
1376,26517,Martin,0.11371400000000001,5/23/77
1377,20416,The Deep,0.112001,6/17/77
1378,42218,Empire of the Ants,0.108321,6/29/77
1379,64976,Day of the Animals,0.046957,5/13/77
1380,18196,The Sentinel,0.097126,1/7/77
1381,14741,The Goodbye Girl,0.140163,11/30/77
1382,33665,Opening Night,0.080226,12/22/77
1383,29437,Rabid,0.121361,4/8/77
1384,26680,Shock Waves,0.071172,7/15/77
1385,20785,Emmet Otter's Jug-Band Christmas,0.002457,1/1/77
1386,19995,Avatar,9.432768,12/10/09
1387,16869,Inglourious Basterds,6.098027,8/18/09
1388,12437,Underworld: Rise of the Lycans,5.806897,1/22/09
1389,767,Harry Potter and the Half-Blood Prince,5.076472,7/7/09
1390,14160,Up,4.9089019999999906,5/13/09
1391,13475,Star Trek,3.82957,5/6/09
1392,534,Terminator Salvation,3.7896330000000003,5/20/09
1393,17654,District 9,3.7449559999999997,8/5/09
1394,10528,Sherlock Holmes,3.4315589999999996,1/7/09
1395,19913,(500) Days of Summer,3.244139,7/17/09
1396,8355,Ice Age: Dawn of the Dinosaurs,3.1549139999999998,6/29/09
1397,18785,The Hangover,3.15306,6/5/09
1398,13183,Watchmen,3.038063,3/5/09
1399,14161,2012,2.9797860000000003,10/10/09
1400,12244,9,2.8464650000000002,8/19/09
1401,13448,Angels & Demons,2.8415619999999997,5/13/09
1402,10198,The Princess and the Frog,2.463982,12/8/09
1403,22881,The Blind Side,2.367474,11/20/09
1404,19908,Zombieland,2.041804,10/7/09
1405,18239,The Twilight Saga: New Moon,1.971027,3/15/09
1406,10184,He's Just Not That Into You,1.926432,2/6/09
1407,14869,G.I. Joe: The Rise of Cobra,1.906998,8/4/09
1408,18240,The Proposal,1.895894,6/1/09
1409,15159,The Pink Panther 2,1.874759,2/6/09
1410,20943,The Ugly Truth,1.860267,7/24/09
1411,22794,Cloudy with a Chance of Meatballs,1.849649,9/17/09
1412,10315,Fantastic Mr. Fox,1.826169,10/23/09
1413,14836,Coraline,1.75384,2/5/09
1414,18360,Night at the Museum: Battle of the Smithsonian,1.752134,5/20/09
1415,16996,17 Again,1.732516,3/11/09
1416,17979,A Christmas Carol,1.7148869999999898,11/4/09
1417,24122,The Rebound,1.708605,9/16/09
1418,7980,The Lovely Bones,1.6738790000000001,12/26/09
1419,14560,Paul Blart: Mall Cop,1.6417389999999898,1/15/09
1420,28178,Hachi: A Dog's Tale,1.575231,6/13/09
1421,22803,Law Abiding Citizen,1.542135,10/15/09
1422,22825,The Box,1.5352780000000001,9/17/09
1423,15092,Crank: High Voltage,1.487114,4/16/09
1424,19898,Pandorum,1.453639,9/8/09
1425,25475,Tinker Bell and the Lost Treasure,1.416811,9/3/09
1426,16871,Drag Me to Hell,1.398364,3/15/09
1427,37707,Splice,1.358965,10/6/09
1428,13811,Knowing,1.357091,3/19/09
1429,17431,Moon,1.3282180000000001,6/12/09
1430,19585,G-Force,1.324927,7/21/09
1431,19824,Van Wilder: Freshman Year,1.311696,6/2/09
1432,18487,The Taking of Pelham 1 2 3,1.30199,6/11/09
1433,23082,The Invention of Lying,1.297769,9/13/09
1434,20048,Confessions of a Shopaholic,1.290519,2/5/09
1435,12556,Ghosts of Girlfriends Past,1.285167,5/1/09
1436,18501,Gamer,1.267182,9/3/09
1437,19543,Anaconda 4: Trail of Blood,1.264202,2/27/09
1438,31011,Mr. Nobody,1.26001,9/11/09
1439,19899,Couples Retreat,1.232312,9/19/09
1440,7445,Brothers,1.223786,1/27/09
1441,20766,The Road,1.2186569999999999,11/25/09
1442,15512,Monsters vs Aliens,1.19445499999999,3/19/09
1443,24469,Fish Tank,1.159118,5/14/09
1444,24803,Julie & Julia,1.14937,8/6/09
1445,28211,Chloe,1.145724,3/25/09
1446,11322,Public Enemies,1.138277,7/1/09
1447,25472,Merry Madagascar,1.124263,11/16/09
1448,19994,Jennifer's Body,1.104112,9/18/09
1449,21208,Orphan,1.0990030000000002,7/24/09
1450,23706,All About Steve,1.085541,9/4/09
1451,19912,The Final Destination,1.083957,8/26/09
1452,23398,Alvin and the Chipmunks: The Squeakquel,1.080415,12/21/09
1453,36419,After.Life,1.075405,11/7/09
1454,10521,Bride Wars,1.074072,1/9/09
1455,25793,Precious,1.065548,11/6/09
1456,16995,State of Play,1.04373799999999,4/17/09
1457,13788,The Unborn,1.039442,1/9/09
1458,12572,"New York, I Love You",1.037708,10/16/09
1459,16538,"I Love You, Man",1.022125,3/20/09
1460,11323,The Informant!,1.01800499999999,9/18/09
1461,13836,Race to Witch Mountain,1.0147059999999999,3/12/09
1462,28355,Case 39,0.9992989999999999,8/13/09
1463,18947,The Boat That Rocked,0.967776,4/1/09
1464,23823,Wrong Turn 3: Left for Dead,0.9675520000000001,1/1/09
1465,19901,Daybreakers,0.966959,1/6/09
1466,24420,The Time Traveler's Wife,0.965516,8/14/09
1467,13532,Fanboys,0.9555600000000001,2/6/09
1468,17609,Antichrist,0.9537049999999999,5/18/09
1469,49391,From Time to Time,0.9480639999999999,1/1/09
1470,25643,Love Happens,0.908112,9/18/09
1471,13455,Push,0.9074479999999999,2/6/09
1472,26390,Brooklyn's Finest,0.905416,1/16/09
1473,22804,Saw VI,0.9017299999999999,10/22/09
1474,18320,The Young Victoria,0.8942680000000001,3/4/09
1475,12573,A Serious Man,0.884343,10/2/09
1476,12403,A Perfect Getaway,0.883984,6/8/09
1477,19918,Spread,0.882568,1/16/09
1478,22787,Whiteout,0.850476,9/9/09
1479,14254,The Uninvited,0.84809,1/30/09
1480,17740,Powder Blue,0.84445,5/8/09
1481,8952,I Love You Phillip Morris,0.8342,1/18/09
1482,34647,Enter the Void,0.8305969999999989,5/5/09
1483,34653,A Single Man,0.8285319999999989,10/19/09
1484,17134,12 Rounds,0.826039,3/19/09
1485,15809,Green Street Hooligans 2,0.817983,3/5/09
1486,20453,3 Idiots,0.816681,12/23/09
1487,8373,Transformers: Revenge of the Fallen,0.8133229999999989,6/19/09
1488,10313,The Men Who Stare at Goats,0.811236,10/17/09
1489,19265,Whatever Works,0.8048569999999989,6/19/09
1490,22832,Ninja Assassin,0.7967609999999989,9/29/09
1491,23367,Bandslam,0.790326,8/6/09
1492,16523,Where the Wild Things Are,0.7863899999999989,10/16/09
1493,22897,It's Complicated,0.786159,12/23/09
1494,28891,Elsewhere,0.778435,1/15/09
1495,16258,The Butterfly Effect 3: Revelations,0.776493,1/9/09
1496,19840,"I Love You, Beth Cooper",0.7672640000000001,7/10/09
1497,22327,Youth in Revolt,0.7671439999999989,9/11/09
1498,18162,Land of the Lost,0.760048,6/5/09
1499,22954,Invictus,0.7563850000000001,12/10/09
1500,16866,Planet 51,0.748763,11/19/09
1501,23488,Dorian Gray,0.744384,9/9/09
1502,18781,The Haunting in Connecticut,0.729008,3/27/09
1503,26123,American Pie Presents: The Book of Love,0.725903,6/18/09
1504,17445,Green Lantern: First Flight,0.725654,7/28/09
1505,24056,The Tournament,0.720352,5/1/09
1506,17610,Year One,0.717595,6/18/09
1507,39800,Life During Wartime,0.713022,10/10/09
1508,38448,Ondine,0.710966,9/14/09
1509,36970,Oceans,0.6964130000000001,10/17/09
1510,14435,My Bloody Valentine,0.694443,1/16/09
1511,26505,Arthur et la vengeance de Maltazard,0.691392,11/26/09
1512,105077,Battlestar Galactica: The Plan,0.690602,10/27/09
1513,62320,Home,0.688361,6/3/09
1514,22949,Old Dogs,0.6642,11/24/09
1515,26715,Bitch Slap,0.66342,5/16/09
1516,26428,Agora,0.661609,5/17/09
1517,24238,Mary and Max,0.654405,2/9/09
1518,22821,The Boondock Saints II: All Saints Day,0.652939,11/24/09
1519,11699,The Bad Lieutenant: Port of Call - New Orleans,0.643829,9/11/09
1520,8054,The Imaginarium of Doctor Parnassus,0.6431640000000001,10/1/09
1521,18476,Horsemen,0.642045,2/6/09
1522,4597,Armored,0.6300680000000001,12/4/09
1523,25769,Carriers,0.619369,9/4/09
1524,30432,L'ArmÃ©e du crime,0.6179680000000001,5/17/09
1525,45781,Hole in One,0.616661,9/12/09
1526,37269,My Fake Fiance,0.61574,4/19/09
1527,24418,Cirque du Freak: The Vampire's Assistant,0.608282,10/23/09
1528,15257,Hulk vs. Wolverine,0.607851,1/27/09
1529,12834,Leaves of Grass,0.606857,9/13/09
1530,24684,An Education,0.60652,10/29/09
1531,20829,Funny People,0.604388,7/31/09
1532,39414,Paper Man,0.603274,6/15/09
1533,22947,Up in the Air,0.598075,9/5/09
1534,16577,Astro Boy,0.595489,10/15/09
1535,4959,The International,0.59517,2/3/09
1536,26466,Triangle,0.589183,10/16/09
1537,45650,The Hole,0.582583,9/9/09
1538,28510,Universal Soldier: Regeneration,0.582225,10/1/09
1539,13804,Fast & Furious,0.580292,4/2/09
1540,44028,Suck,0.578317,9/11/09
1541,45806,Nothing Personal,0.577968,8/14/09
1542,22074,Capitalism: A Love Story,0.576401,9/6/09
1543,19851,Grey Gardens,0.569571,4/18/09
1544,14979,Thick as Thieves,0.569435999999999,1/9/09
1545,8880,Che: Part Two,0.566149,1/24/09
1546,24150,Halloween II,0.565345,8/28/09
1547,25833,Eating Out: All You Can Eat,0.561315,10/9/09
1548,16991,Observe and Report,0.554339,4/10/09
1549,38842,Middle Men,0.551708,5/17/09
1550,18126,Hannah Montana: The Movie,0.549975,4/10/09
1551,17336,Fighting,0.547651,4/24/09
1552,15357,Banlieue 13 - Ultimatum,0.544071,2/18/09
1553,18131,Baby on Board,0.54269,6/9/09
1554,20856,Aliens in the Attic,0.53923,7/31/09
1555,27135,Tell-Tale,0.53765,4/24/09
1556,22051,Adam,0.536572,7/29/09
1557,34480,The Descent: Part 2,0.536552,10/14/09
1558,21407,The Collector,0.536017,7/9/09
